ID,Answer
0,白色羽毛
1,《T_h志》
2,袁晁率起x
3,柏林W院
4,Q倬忠t
5,耳
6,1884年
7,西h的版D向西U
8,英
9,宣鞴ぞ
10,周星Y
11,三中老
12,o障Kh境
13,anticipation
14,2004年
15,硫化涠拘
16,AR士
17,因橥饷娴牟糠囟比炔亢诵牡牡
18,
19,100公里
20,mZ
21,荷m
22,硫磺
23,塞S反h
24,1910年代
25,皇帝w系
26,拉丁文
27,外邦人
28,1964年
29,霍克菲德
30,文化大革命
31,《金H》
32,匙
33,西沙群u的H管，r群u`凫墩裰
34,情r
35,1964年
36,新北市
37,小白m
38,]有任何示威申得到局通^
39,南人
40,宋端宗
41,四千名
42,46|年
43,1070年
44,《民B老保U法
45,水上蟾d
46,1929年
47,航天技g
48,1932年
49,大型物中心megabox_幕
50,嘉靖帝
51,自W堂
52,1960年代
53,v山大一世被刺
54,~s市
55,基督教
56,阿法版本
57,100f
58,新北市
59,最I行
60,路易十五
61,中民h
62,中生代侏_o
63,阿拉王卡洛斯三世
64,в炅夂
65,完全[h朝的控制
66,Y中正
67,|h
68,前三c起落架
69,弘治十二年
70,洲
71,1996年
72,德意志邦共和
73,氦
74,西班牙人入侵{瓦
75,交通\部
76,和信百公司大
77,朱少文
78,羽柴秀吉
79,俾斯
80,R武C
81,1958年
82,`魂
83,科港
84,w人
85,四次重差^yg
86,二年
87,隋缒详
88,佛教
89,1861年
90,S臣秀吉
91,三堑^
92,英
93,大SM\
94,立武昌高等W校
95,K利南
96,1934年
97,檬酸咖啡因法
98,1913年
99,1949年
100,大象
101,1915年
102,1600年
103,有z分裂
104,美
105,高R帝
106,仁祖
107,十
108,佛W
109,_中高r
110,布瑞克
111,三天
112,1944年
113,安娜・德・_伏伊皇后
114,咸S帝
115,哈林河
116,孟加拉
117,男中音
118,中原
119,荷mZ
120,威廉・洛厄・普特南
121,主席
122,德
123,寅恪
124,高句安藏王被刺
125,未驶
126,二千九百公尺
127,1939年
128,害怕德在|鹁上]有足虮力付俄
129,福建林家
130,用磉\
131,公民
132,西人h
133,2013年
134,_北
135,|南南u民族。成獒淼牟槟洛人
136,杭h
137,K旗
138,38%
139,1941年
140,多腔磁控管雷_技g
141,c石S
142,南越地^
143,1988年
144,上吊方式
145,吉米卡特
146,李善m
147,《布告各省公》
148,阿拉里克
149,德K
150,v
151,工I家
152,1949年
153,最K解Q德}ls
154,清光w十七年
155,雕像
156,防止中共ahB透
157,65000平方公里
158,乙醚
159,唐玄宗
160,卡梅克人
161,1969年11月12日凌晨6r45分
162,63位
163,副大法官
164,古希Dr代
165,R安_Z
166,大幅填海砼d建⒌C鲠幔海趁娣e大幅s小
167,Y中正
168,r民
169,W景通公司
170,9月1日
171,1999年
172,《天Q沙》
173,七十年代
174,公元68年
175,南越
176,莎草
177,岑智明
178,全
179,公元前362年
180,建力政府
181,28q
182,1950年
183,保加利
184,避免了很多可能l生的火
185,10度
186,日本社h
187,西W
188,波士D
189,1992年
190,下旋球
191,屯田兵制度
192,明朝
193,文团d
194,2000年
195,2012年
196,道h玉蟾岩
197,~雷艇
198,森林
199,阿森{
200,社主x市鼋
201,香港作槊朗程焯
202,1920年
203,美元
204,多多
205,在列前面拉
206,
207,中央情缶
208,梅莉・史翠普
209,在r域上W形式檫Bm函式的。c比的是滴挥
210,受到中c印度的文化所影
211,v山大一世
212,威尼斯影展
213,清
214,}南族
215,盟合作
216,甲午
217,克孜勒
218,三分天
219,好在v史是人民的
220,美^
221,_中市精密C械科技新@^
222,西部地^
223,1982年
224,1449年
225,部落最高I袖
226,塔特拉山的格拉赫峰
227,莫斯科中山大W
228,l明家
229,2006年
230,]有
231,人w器官移植l例
232,1262年
233,增加米、糖等r作物a量
234,三倍
235,耗M了核心的淙剂希|量大於0.4太|量
236,UL
237,2016年
238,1973年
239,第六
240,第一所美式大W
241,X土V
242,f神R
243,布r族
244,黑死病
245,2007年
246,查普曼
247,髟谂c比提尼王的性行橹刑於被拥匚
248,2009年
249,洛杉湖人
250,溥[UNK]
251,副主席
252,Q倬直囟ㄊ稻
253,V|省政府委T
254,[
255,1951年
256,hZ拼音方案
257,1984年
258,地面站
259,下_克森邦
260,法m西第二帝
261,不如
262,全偌o
263,提高一般w行T的命中率
264,哥白尼日心f
265,舛鹊r
266,汪|d
267,明朝
268,1848年
269,1954年
270,1997年
271,共同民主h
272,《南A早
273,撼
274,佛像
275,阿
276,交通基建
277,步兵
278,田川氏
279,天狼星在|方地平的出F
280,自律心肌胞
281,2011年
282,德Z地^
283,xuC
284,1237年
285,|_R
286,x恭帝
287,德
288,美律f
289,1654年
290,唐代
291,美川王
292,胡安・林
293,日本
294,1998年1月1日
295,太
296,司R休之
297,}x子
298,383年
299,_{迪尼W
300,慕容垂
301,火山活
302,利W
303,拉丁字母
304,提升wC的w行安全
305,丁基u基甲苯
306,中大
307,斯德哥摩
308,第三o中新世
309,中A民
310,高r期
311,靳i
312,1958年
313,《R德里h定
314,446N
315,曹魏故都智慧之旅
316,威廉港
317,布什S克革命
318,金本位制度
319,
320,t色
321,1928年
322,商品期
323,十多
324,300美元
325,钣铞
326,F州省最大
327,元世祖
328,混合恿ψ孕熊
329,W
330,Ъ撅L夂
331,
332,目前]有^察到任何Z言[UNK]以力道^分不同o音
333,朱一F
334,rI
335,失分
336,|炮
337,1961年
338,1980年代
339,P・艾S州L
340,[UNK]人
341,1980年
342,拉丁文g本，由耶柔米自希伯砦
343,第四心音
344,2010年
345,武h
346,1868年
347,托土拉u
348,中A民
349,敦大W
350,1970年代中期
351,仁波R峰
352,1973年
353,突厥Z民族
354,三菱重工IL崎造船S
355,南斯拉夫社主x邦共和
356,民主制度
357,硫
358,c丹尼索瓦人混血
359,忽必烈
360,中
361,2004年
362,骨|外ぐ著的管罱Y，郧等Τ饰牛
363,W地利
364,1955年
365,n
366,S京戈_u
367,1956年
368,史都A
369,1910年
370,突厥
371,思汗
372,1988年
373,2011年
374,非暴力方式反Νh境破男椋}У焦前q
375,巴的摩市
376,A山路
377,社F部
378,分散了托金WI的注意力
379,子]件
380,孔子
381,上海歌o念V
382,2005年
383,袢”Ｃ艿拇胧
384,班八世
385,1970年
386,p循h泵功能
387,1836年
388,日本仁霆M小
389,31年
390,迅速取得西倮
391,幅T|
392,盟旗制
393,^差
394,家起源f
395,路易・巴斯德
396,中部科W@^
397,宣y三年九月十九日
398,1991年
399,三史》
400,第二次工I革命
401,突厥Z
402,拉海{
403,s翰・坎
404,8小r
405,百天后
406,民16年
407,立V|大W
408,伯拉罕T教
409,六|七千多f美金
410,妖怪
411,＜
412,低地K格mZ
413,空
414,混y
415,阿泰Z系
416,皇太O
417,信市
418,7000名
419,准
420,|量
421,科技
422,祖
423,君士坦丁堡
424,委T
425,15米
426,K丹
427,大都督府
428,八公分
429,2012年4月17日
430,a星
431,那拉氏
432,辛酉政
433,~的V物
434,y一企I
435,小挡糠
436,生物W研究
437,\
438,O中山
439,K俄退出第一次世界大
440,德工I
441,九一八事
442,1978年
443,天皇
444,731
445,蒙德S境让傻戮Sz址
446,嘉x市
447,保orI生a
448,肺呼C制
449,五角星
450,波斯_珊王朝
451,航海Q易
452,阿29
453,匿性能^佳
454,中央政治局常委
455,1939年
456,直
457,北京路
458,盟旗制
459,_南州
460,母布朗茜
461,南30度。其主要分布於大汝^或背L的山^
462,一次大鹌陂g
463,第三P
464,中A人民共和
465,保守派
466,W景公司
467,《全唐》
468,1912年
469,1982年
470,七年
471,W地利
472,室
473,奕迅
474,侨B
475,1917年
476,米勒
477,8日
478,呃淄Р筷
479,海都之y
480,多h制
481,民15年
482,1952年
483,@r期
484,|x
485,黠w控
486,光明星4
487,踝e克人
488,2555公里
489,第一次共
490,[UNK][UNK]
491,S德・加姆_胡季阿
492,避免造成路口交通不
493,L程巡弋w
494,荀子
495,清朝
496,7年
497,微笑诬租借站
498,鹘y的o定推向o不定O，提高w可用升力和wC的\幽芰
499,中政法大W
500,瓜拿{
501,二
502,c}
503,江r代
504,民4年12月25日
505,佛丁家西格里
506,1992年
507,政
508,根
509,青居士
510,朱棣
511,十|n
512,低x
513,小xe^制
514,科索沃
515,反YaA自由化
516,自由放任
517,工I生物技g
518,四年
519,段祺瑞
520,斯伊格D
521,中南部
522,1925年
523,
524,疳1950年代
525,中人民y行l出通知，U大了y行g即期外R市龇敲涝θ嗣沤灰r的浮臃度，脑淼纳舷1.5%
526,後座雷_官
527,1975年
528,淞蛩
529,的快速增L。他流亡英r，Ξ地的工I革命印象深刻，所以政後，Ｗ㈧栋l展家
530,使L面更容易
531,hM
532,雌性的生殖器官
533,建O
534,《中A民Rr政府M大V》
535,港式酒
536,社政治\
537,帕吉勒提河
538,西南美的地方
539,天」的至高o上
540,__
541,2013年
542,香港
543,1955年
544,省政府
545,公元前一世o
546,
547,1910年
548,老虎
549,狄拉克
550,唐太宗
551,健康影
552,1956年7月
553,老人星
554,中生代
555,伊齑目立大W
556,F木真
557,32753人
558,1789年
559,
560,_呈∨_北市
561,日占r期
562,
563,R[UNK]
564,兵官
565,《金H》
566,黑江省十字加h
567,hL魏
568,自然科W
569,反文化\
570,英
571,唐文宗
572,Z炸C
573,都卜勒效
574,x大利
575,中世o
576,大X皮
577,刺史
578,18
579,至元二十九年
580,保守派
581,塔里木盆地
582,陶瓷
583,1980年代
584,W匈帝
585,西佛_里_
586,1997年
587,小道
588,9年
589,ucla
590,1959年7月
591,101公里
592,赵撼h
593,20倍
594,讨共和
595,1943年
596,全面性
597,M位
598,邦政府
599,n
600,氯仿
601,土耳其人
602,l危物N
603,越
604,公民
605,可再生能源l
606,O端大性夂
607,_呈∨_北市
608,1929年
609,法信
610,笛卡
611,1897年
612,中山盛a海}
613,A北k事
614,市龇治
615,上海南站
616,2006年
617,家庭喜∑
618,支持者
619,男子
620,反建文帝削藩
621,建BcW院
622,朱熹
623,社民主h，9位碜宰杂擅裰鼽h
624,鞑ド情
625,植物
626,哈牡客\＞
627,第五^
628,最古老
629,1984年
630,h武帝
631,P|地方
632,分裂中A民
633,巴黎}母院
634,西方文明_始n舫r半u
635,|x常[UNK]
636,1936年
637,A言
638,非商用
639,五桂山
640,枇杷
641,
642,三aI
643,29
644,民31年
645,10月23日
646,《希D、_R名人鳌
647,固有~
648,第二次世界大
649,5000
650,__尼加
651,2015年
652,古hZ文言文
653,22年
654,阿列克修斯三世的女婿阿列克修斯・杜卡斯
655,瓦丁尼安三世
656,喜R拉雅山}
657,1937年
658,1964年
659,19世o
660,油忾_l
661,高度
662,明孝宗
663,周地^
664,第一^
665,1925年
666,紫外
667,九一八事
668,春秋
669,Υ笞匀坏某绨
670,R祖
671,1899年
672,牟定h
673,尼布楚ls
674,中央C
675,利W三世
676,殖民主x
677,W德
678,30米
679,2000公厘
680,自主性
681,睾团
682,赤城政府街1
683,wS心包
684,_非~
685,潘普洛{
686,_斯阿~山V泉
687,1851年
688,《_掣志》
689,古埃及
690,第八位
691,p方在一P中鹬6比6r
692,民39年
693,河南省]印刷S
694,芤ls
695,超新星
696,全斗
697,2007年
698,特洛依
699,索R利政府司法系y
700,420年
701,制}
702,丁日昌
703,n
704,1980年代
705,何
706,1923年
707,古代
708,2009年
709,湘西土家族苗族自治州
710,S
711,少
712,北魏孝文帝
713,李定
714,22l
715,tWI域
716,《新基本法令》
717,1962年
718,洪武三十一年
719,共ah
720,W匈帝
721,突厥汗
722,白矮星
723,咖啡因
724,司R元@
725,A梯
726,漳州人
727,6小r
728,1651年
729,法
730,
731,90年代
732,金日成
733,第5
734,鄣氯A・芽-史密斯
735,西班牙瓦西
736,1787年
737,朱元璋
738,统
739,1898年
740,守f派
741,古巴
742,端敬王后
743,中生代
744,s瑟夫史_林
745,中A人民共和
746,S持h的高度集
747,生育
748,Kh|
749,赵航M成部T
750,福建社F
751,年pa星
752,u造空馕廴
753,推行反共政策
754,5～8％
755,日本
756,分子炔
757,r卑部落
758,法m西人
759,1918年
760,1939年
761,|三省巡使l旅旅L
762,巴黎ls
763,1970年
764,迪d分校
765,乾燥
766,博格拉汗
767,帕拉多霍祭M雕
768,O分MA段的Y格制
769,周O淦
770,民16年
771,13世o
772,三O之y
773,周恩
774,R略
775,至元十三年
776,磷化
777,1970年代
778,D西族
779,}餐持o念f
780,非暴力`空腹死刑
781,三史
782,地心f
783,L沙太守
784,徇t
785,1978年
786,上海
787,
788,饬蛩
789,_哥拉斯主x
790,兄弟的盟s
791,2011年
792,二氧化硫
793,1979年
794,x大利
795,rI
796,里雅e斯克
797,w昀
798,阿提拉
799,
800,共和h
801,日本
802,二
803,1976年
804,上海
805,1949年
806,麻省理工W院
807,A社
808,1920年代
809,部局
810,1449年
811,1986年
812,隆武帝
813,第一次世界大
814,O叔敖
815,托金
816,p汗制
817,23年
818,半事管制
819,中A全w育fM改橹腥A全w育
820,a星自D
821,人文P
822,1956年
823,《胎法》
824,y混
825,解放
826,夫N
827,人民l繁的w移
828,四世o
829,境外落地的信施地面l道干_
830,保C共和派
831,匈牙利
832,1979年
833,隋朝
834,K^
835,_北h改制新北市
836,太
837,1940年
838,妖怪W
839,1987年
840,男性
841,汾河
842,Ph卿
843,玉麟
844,平
845,主序
846,_
847,整站w都位於天蛏系能站
848,1955年
849,蒙古入合
850,金石K用r代
851,天皇
852,朝r白^山
853,德人取消卡梅克人土地的集w化
854,2012年
855,_R帝
856,重力
857,外邦人
858,生存中自由淘汰
859,1988年
860,n
861,王孝通
862,哈比利R{
863,法文老
864,阿瓦阿
865,R麒
866,基因特|
867,印地Z
868,焦_Z・布Z
869,乾隆
870,L高s八公分
871,^渡期
872,民43年
873,地|W科I
874,北京天文_任研究T
875,咖啡因
876,狄W多西
877,2016年2月10日
878,高速公路形成的「一日生活圈」成了「半日生活圈
879,美西
880,尊h思想
881,蒂_
882,活火山
883,供服者^多
884,1910年革命
885,洛邑
886,逐水草而居
887,杜慧度
888,分^xe
889,英
890,斯塔福德郡小海伍德村
891,年末
892,⑸倨
893,1922年
894,初中
895,怪、反常的事物cF象
896,|德使^
897,冷r期
898,1961年
899,核心
900,@微注射
901,R可波_
902,新_R
903,上海F路局
904,x岸人民
905,《敦ls》
906,路德的德Z}
907,
908,大|量
909,帕特里夏公主加拿大p步兵F
910,120天
911,1950年代
912,文团d\
913,行椴zc。而被解的所有美事指]官中至少有30%是因樾苑缸
914,文团d
915,楚州人
916,1590年
917,1990年10月3日
918,S斯特施塔德地^
919,柏林HV播台
920,本超星系F
921,春秋r期
922,使]A通信十分有效地l]效能
923,丹尼・~耶
924,v史
925,1948年
926,67
927,1月1日
928,1884年
929,俄
930,大c油田
931,私立大W
932,hZ瓦的技g信息D^是全世界最大的一技g和自然科WD^，同r也是德三座
933,早期nAS的聚集所在
934,李雄
935,Ss茂
936,汪大Y
937,hZ
938,[UNK]稻
939,宋真宗
940,120%
941,s翰・胡佛局L
942,9月
943,其副汗或小汗多в幸晾的的Q
944,毅比作林彪
945,路易十四
946,n
947,0.07太|量
948,}南人
949,28年
950,李ㄖ
951,公共汽
952,核|
953,巴甸
954,|正教
955,八角鼓
956,迦太基式的和平，意即倭说的法比作c在布匿中倭隋忍基K⑵氐状У牧_R帝
957,文化大革命
