ID,Answer
958,1642年
959,徐d弼
960,炖锢仗ù由其子F由
961,匈奴人
962,芝加哥大W
963,造船I
964,需求方向不同
965,~格威森林
966,2013年
967,拿破
968,戴克里先
969,166年
970,太Ox
971,市鼋
972,1961年
973,v山大六世
974,1919年
975,四五\
976,20世o60年代到70年代初
977,1958年底
978,胡h分治的制度
979,涵元T
980,杜甫
981,h文
982,12次
983,科W社W
984,1138公
985,法
986,荷m
987,合＜
988,票房
989,汝山^
990,大h
991,白[UNK]o缃^事件
992,嗌交易
993,上帝造f物
994,1258年
995,元朝
996,1929年
997,1972年
998,Fu蒸汽船
999,文森特
1000,h境保o主x
1001,迪d
1002,1946年
1003,Kt
1004,家y行有外R
1005,1991年
1006,印第安{大W
1007,老人星
1008,髦v
1009,1999年
1010,v山大h密D
1011,中
1012,1960年
1013,瘴T委TL
1014,~s尼克
1015,w戳形式
1016,合肥
1017,100f到1兆倍
1018,第二代
1019,匈奴
1020,9月6日
1021,T侯封建制度
1022,工程化核酸酶
1023,伊_克二世
1024,y
1025,外部刺激
1026,艾森豪
1027,政
1028,政部政沾伍L
1029,躲避y
1030,伽[UNK]
1031,16倍
1032,R吉特
1033,落外交政策
1034,1823年
1035,o音
1036,三人F
1037,f石器r代
1038,166年
1039,荀子
1040,集F
1041,半日制W堂
1042,擂问录
1043,鹑
1044,nZ
1045,敦霍洛威
1046,佛教
1047,K拉
1048,1964年
1049,印度洋
1050,S持F
1051,挪威
1052,南北
1053,事介入失。R西米BZ遇害，令拿破蒙羞
1054,
1055,英
1056,李
1057,道路o需道行上的
1058,帝位世u
1059,1060公
1060,1941年
1061,唐史W家
1062,⒈
1063,c元
1064,事委T北平分副委TL
1065,商人法
1066,石油危C
1067,唐朝
1068,W斯{
1069,1920年
1070,硫代硫酸氨
1071,《金N鳌
1072,89f
1073,1910年
1074,1627年
1075,^域性污染
1076,阿燃舆_u
1077,唐生智
1078,夏季
1079,地方法院
1080,R克西米安
1081,6世o
1082,24所
1083,甘C省
1084,I先P
1085,1所
1086,x大利耶d
1087,
1088,破四f
1089,三次
1090,@得大地^的v牧
1091,俗Z
1092,郭松g
1093,爆炸性
1094,南省第二殖督k公署
1095,明朝r期
1096,1968年
1097,海
1098,1932年
1099,吉田定房
1100,世Q恭
1101,夂蚍诸系y
1102,二
1103,Y格限制
1104,
1105,汗位取得不合法
1106,W|・德拉_什
1107,f士敦道
1108,帕塔普斯科河
1109,1945年
1110,x熙十一年
1111,r研l商
1112,芬m的赫辛基
1113,《男人四十》
1114,_R帝
1115,1801年
1116,辛亥革命
1117,史夔及其子文Yw
1118,朱
1119,阿希佩戈拉公
1120,阿拉伯半u
1121,v山大一世
1122,加州尤巴城
1123,君主
1124,天下人
1125,日本
1126,尼古拉斯・尼葛洛帝
1127,朱序
1128,石油危C
1129,教育aI化
1130,
1131,康拉德・阿登{
1132,山|半u
1133,}W古斯丁
1134,公元185年
1135,弱萑后w
1136,大正天皇
1137,西^D^
1138,北R
1139,足利xx
1140,
1141,中A人民共和l生部
1142,人人平等
1143,斯拉夫人
1144,第4
1145,邦制
1146,1807年
1147,英
1148,瑞士K黎世州
1149,七月初四
1150,英
1151,76g
1152,民36年
1153,50元
1154,水扁
1155,2次
1156,免耕秧法
1157,七
1158,周恩
1159,卡加梅
1160,93位
1161,悉殷w
1162,5月17日
1163,辗治龉ぞ
1164,武力
1165,海中尉
1166,德川家康
1167,空射火箭
1168,1836年
1169,⒗
1170,V|
1171,德里克・_勃
1172,伊斯m教
1173,
1174,
1175,昆高速公路
1176,夜e10c
1177,法
1178,W德
1179,道本D
1180,通州家
1181,青春钪酒
1182,《血盟救歌》
1183,V州
1184,\器
1185,D在保守派和自由派之g取得平衡
1186,唯泰主x
1187,1993年中美合考古在湖南道h玉蟾岩lF了世界最早的距今s8200年
1188,《海{砂斗召Q易fh
1189,大同
1190,自由主x
1191,1874年
1192,wS同步l放
1193,卡斯特拉
1194,李克L智利期g，智利y巴切R特在y府e行宴g迎李克KF霾シ歌r，因突遇音故障o法播放。後李克
1195,河|道
1196,免MW路首伺服器
1197,希波丹姆
1198,完全自然
1199,n
1200,抗日民族y一鹁
1201,63
1202,46公里
1203,十六世o
1204,帕多瓦大W
1205,八千多年前
1206,吉隆坡
1207,1885年
1208,不承家x役
1209,l展局
1210,是最嘏
1211,北京台
1212,舟山撤退
1213,十月革命
1214,英
1215,美大Wf
1216,公共教育M
1217,日本P|
1218,_京
1219,美大lr期
1220,解Q元成宗r期的政危C
1221,拉丁人
1222,明文
1223,Y介石
1224,全印穆斯林盟
1225,征|元府
1226,喇嘛教
1227,`}r代
1228,馀
1229,建O中特色社主x
1230,⒃
1231,|正教
1232,法m西王教
1233,佛教
1234,三代
1235,
1236,_北市
1237,小平
1238,南斯拉夫
1239,武陵
1240,⑾x
1241,法大革命
1242,自由nh
1243,否Q
1244,二十世o
1245,eOM攻
1246,加拿大
1247,1926年
1248,x大利汽之都
1249,火箭lC
1250,C械T控通道
1251,在道上恿熊
1252,}讨卫丁文W校
1253,1271年
1254,1948年12月1日
1255,武宗系
1256,私兵制度
1257,魏博拉R比民_行I工
1258,文章W府
1259,配子
1260,非洲
1261,州海{
1262,安德s翰d
1263,普林斯D大W
1264,公元586年
1265,~台e^
1266,伊_政宗
1267,量子物理W的M展
1268,民5年
1269,金融d
1270,潘章
1271,s翰・莫根
1272,高雄
1273,1960年代
1274,日美神奈川ls
1275,北京部大
1276,晶wB
1277,哈利里德
1278,非金兕材料
1279,}W古斯丁
1280,波m人
1281,千u湖事件
1282,英祖四年
1283,改良式
1284,_彻终
1285,印度
1286,1830年
1287,全球YW
1288,八月
1289,行橹髁x元素
1290,V州
1291,伯
1292,粳稻
1293,挪威
1294,1800
1295,中]政集F公司
1296,承Zo予d、泉、漳、潮四郡榉獾
1297,我就是人民！
1298,裔安{托利人
1299,福uh津地^
1300,1913年
1301,土地N售
1302,阿拉曼人
1303,洛杉快艇
1304,天花病
1305,牡丹峰F
1306,印度
1307,3座
1308,周敦U
1309,下_克森邦
1310,朱利跛埂P撒
1311,豫
1312,1919年4月13日
1313,1133515人
1314,喃字
1315,南部排匙
1316,牛津大W
1317,普x制度
1318,高宗
1319,2015年
1320,1969年
1321,自由民主h
1322,三合院的前院穹Y，需rr翻
1323,热
1324,488年
1325,病B徒
1326,全人民代表大
1327,外太空
1328,S中理
1329,扶助弱小民族使之自治自Q
1330,西班牙
1331,1897年
1332,美
1333,^便宜的F
1334,拿破
1335,V|省
1336,}母大W
1337,_R法
1338,心理W家
1339,希D
1340,拉丁字母
1341,《中俄密s》
1342,卡普拉
1343,p重籍
1344,24英伎死克望hR
1345,生物|
1346,秘
1347,就地掩埋稻草
1348,66N
1349,
1350,回族
1351,F胞
1352,_北市的l星城市
1353,威廉二世
1354,遵xh
1355,《我於青春o悔》
1356,君士坦丁大帝
1357,美家草地W球盟
1358,8月26日
1359,阿法
1360,朱棣
1361,外交手段
1362,1887年
1363,2008年
1364,_哥拉斯
1365,2010年
1366,1918年
1367,Υ碳さ幕
1368,宗之
1369,西班牙企D覆德川幕府\
1370,朝r王朝
1371,2012年
1372,生物恿W
1373,印度洋暖饬
1374,太白山}
1375,第三次密s
1376,耐高
1377,民十八年至二十六年g
1378,州u
1379,一f兑槐嚷
1380,25
1381,|北停f定
1382,1996年
1383,1985年
1384,4世o
1385,O端封]
1386,13世o
1387,九痴
1388,1980年代
1389,1997年
1390,牛津大W
1391,折下吉延
1392,越南人
1393,1914年
1394,h提供髯g服
1395,2300多N
1396,δ茉吹男枨蟪掷m增L
1397,女性
1398,40倍
1399,1953年
1400,白色
1401,1856年
1402,忽必烈
1403,反革命事件
1404,王光美
1405,理察・科伯恩・克诹
1406,西德
1407,1624年
1408,15%
1409,道格拉斯
1410,奈及利
1411,洲
1412,2000年
1413,重力作用
1414,桑
1415,前德疆土被逐的y民在下_克森邦落_定居
1416,2013年2月11日
1417,1973年
1418,民族嗬
1419,南_中W
1420,
1421,10f人
1422,惠宗
1423,佝[UNK]病
1424,R-玻里尼西Z族
1425,45%
1426,A算限制
1427,意R型B
1428,[性文明
1429,元代
1430,43人
1431,限制性消化
1432,⑹
1433,超模特
1434,
1435,M尼
1436,古巴共ah
1437,《F是怎成的》
1438,1994年12月1日
1439,最高su大[UNK]金
1440,a克教
1441,1986年
1442,《安邦定I》
1443,百越族
1444,省公@
1445,米高彭博
1446,伊斯m教
1447,恩琴
1448,明太祖建後
1449,v史博物^
1450,阿燃舆_u
1451,空警戒
1452,外不可能介入
1453,
1454,古代查莫洛
1455,公共救
1456,德日印巴
1457,大W
1458,九
1459,V州
1460,阿拉伯宗教
1461,朝
1462,11000g
1463,有色人N
1464,塞S社民主h
1465,hZ威
1466,中央台高清C合l道
1467,石亭之
1468,K蒙修好ls
1469,主w史W
1470,球褶
1471,1662年
1472,1884年
1473,第二aI
1474,德
1475,Z・f伯斯特
1476,整表面e
1477,适Я苏
1478,h潮
1479,⒔600N
1480,正德十一年
1481,瘟疫四Z
1482,法
1483,喜R拉雅山
1484,要求英U止分孟加拉
1485,沙俄
1486,200f立方公尺
1487,黑江
1488,1992年
1489,北角
1490,新界原居民
1491,\
1492,大和
1493,佛教
1494,人而β音l率的分析
1495,o性生殖
1496,碾y型影
1497,母H病危
1498,巴塞隆{W\
1499,EP
1500,阿拉巴R州
1501,海祭
1502,f4u痿YC
1503,600年
1504,迎接2010年上海世界博[的召_
1505,1980年
1506,1958年
1507,俄_斯邦
1508,南方墨c法
1509,路易斯一世
1510,《r代》sI
1511,O嘀髁x
1512,《布列斯特-立陶夫斯克ls》
1513,
1514,加的斯
1515,後燃器
1516,曼Z球
1517,|
1518,海煤
1519,自w授粉
1520,1938年
1521,想取快X
1522,徐家R
1523,比w
1524,忽必烈
1525,A人
1526,南斯拉夫
1527,《塘沽f定
1528,跆m醯
1529,1897年
1530,巴拉克・W巴R
1531,2008年1月27日
1532,降低成本
1533,三位司L
1534,杭州[UNK]C
1535,勃艮地人
1536,康停f定
1537,地方官T
1538,d王
1539,l奕信
1540,非W桌锏缀
1541,2009年
1542,全重c文物保o挝
1543,忽必烈
1544,茶峒
1545,
1546,惠金斯原理
1547,松花江
1548,波士D理工
1549,^L
1550,2010年
1551,便於管理h地
1552,掏刑
1553,家^密
1554,趵镅盘K_④
1555,}西T主x
1556,日治r期
1557,蔡[UNK]
1558,中
1559,《刑部大理寺睢
1560,澳大利新南威斯州
1561,a星相於太\
1562,}方・沙勿略
1563,_R共和r期
1564,糠
1565,n
1566,{屋
1567,_伊
1568,85天
1569,五
1570,三
1571,15世o
1572,文喜∑
1573,㈢
1574,高血
1575,北燕
1576,《中A人民共和全民所有制工I企I法
1577,反h境保o主x
1578,城市物|形B
1579,h境保o主x
1580,773年
1581,北京市讶^
1582,七g
1583,民g反不佳
1584,光w十年
1585,1970年代
1586,希DZ
1587,西班牙
1588,神源性
1589,加拿大
1590,七
1591,安定
1592,德
1593,乾旱
1594,《鹩》
1595,新北市
1596,甲午
1597,政府袢》垂泊胧
1598,1910年
1599,拉丁字母
1600,1935年
1601,四角az字法
1602,8.6%
1603,浙江海商
1604,巴西
1605,W洲盟委T
1606,增加西鹊目绯潭
1607,德
1608,K
1609,七年
1610,100米
1611,咖啡因中毒
1612,民政府
1613,h江
1614,青光眼
1615,狄托M行大幅改革
1616,W嗖
1617,1984年
1618,射嗬m器
1619,5位
1620,芽孢炭疽U菌
1621,1945年
1622,金代
1623,米高梅
1624,1988年
1625,犴
1626,英
1627,耶d
1628,一鹎跋
1629,FC
1630,伯
1631,x勇M行曲
1632,棉花
1633,努埃R一世
1634,杜甫合Q李杜。被R知章
1635,犯人流放之地
1636,h化
1637,原行星P
1638,加湖
1639,厄德
1640,中後期
1641,r儒教d盛
1642,危坐二堂，^o稚
1643,克里斯蒂安尼
1644,o限制艇
1645,哈大客\＞
1646,G~林
1647,1950年
1648,普法
1649,尼法斯二世
1650,s翰・莫根
1651,耐腐g性
1652,1835年
1653,咖啡因
1654,革命外交
1655,1972年
1656,保l大都
1657,汪精l
1658,w育部
1659,涡崩饩w
1660,直系
1661,水牛城勇士
1662,O中山
1663,七月十一
1664,L客^p^
1665,殖民政策
1666,xy染色w
1667,四盟
1668,16世o
1669,潮竦拇箨性夂
1670,配子
1671,T士F
1672,孟郊
1673,佩德{R斯河，德克_斯州石郡
1674,皖系
1675,清V|水提督
1676,1964年
1677,1967年
1678,元首
1679,哲布尊丹巴
1680,丁[UNK]
1681,⒃「布政司署」改Q椤刚府部
1682,1861年2月9日
1683,c3月19日
1684,h字
1685,f・拉瓦a
1686,伊斯m教
1687,平衡的力
1688,宋真宗大中祥符元年追封椤肝王」，後世多Q其「元}
1689,h院
1690,源
1691,R安_法郎
1692,皖浙M立F
1693,德川家康
1694,l
1695,世族
1696,1853年
1697,~
1698,民34年
1699,1270年
1700,恿ο到y
1701,三
1702,中山市
1703,後金，俄_斯和清帝
1704,T葛亮
1705,江河
1706,2015年
1707,21473平方公里
1708,鹘淌
1709,ZL
1710,合世界庀蠼M
1711,衣服布料
1712,海河流域
1713,伊朗
1714,700家
1715,中溧茶~
1716,全市G化比例高
1717,冤案
1718,澳大利
1719,燕京
1720,5月20日
1721,7980年
1722,1962年
1723,青u海基地
1724,姑臧
1725,jr西日本於有O置mars系y可以M行B票的易委站
1726,作霖
1727,波mM入rB
1728,西方[客
1729,W膜神胞
1730,黎元洪
1731,宋美g
1732,中A民台
1733,第二次世界大
1734,1961年
1735,白光
1736,Y中正
1737,1966年
1738,奈特・克米m
1739,o佛像r代
1740,1977年
1741,白色
1742,自由合
1743,三次
1744,英
1745,O志事件
1746,《一F行各道地方行政官dM令》
1747,R加人
1748,1948年
1749,蒸汽膨
1750,隋[UNK]帝
1751,石碇^石碇里
1752,日本
1753,美心KW
1754,大英帝
1755,《八篇》
1756,塞S
1757,_
1758,路易十四
1759,合作派
1760,思X失{症
1761,敦F事件
1762,10
1763,1990年代
1764,阿弗剌昔牙卜
1765,24%
1766,高
1767,後F代主x
1768,1828年
1769,第三名
1770,W生代表大
1771,西安招待所
1772,1348年
1773,斯芊疬d
1774,新春期g
1775,]值嘶`
1776,赫_尼姆斯・沃夫
1777,1989年
1778,希D
1779,r耕
1780,俄革命
1781,制衡德
1782,王猛
1783,西洋棋局
1784,澄颐盾
1785,立性
1786,鹑
1787,0.01%
1788,湖熟
1789,英
1790,木星
1791,圩滩《
1792,1993年
1793,外蒙古
1794,天
1795,效率
1796,法家
1797,五
1798,通古斯地^^於偏h
1799,安大略湖
1800,羊肉
1801,hZ
1802,ⅡE
1803,⒉糠趾铀入a河\河
1804,p重R率制度
1805,英
1806,s翰・福特
1807,家保o公民的合法
1808,七q
1809,法
1810,1928年
1811,5
1812,6500k
1813,曼哈D
1814,清咸S年g
1815,君士坦提跛
1816,外省人
1817,P西
1818,甲醇
1819,太祖王
1820,牛b列印}
1821,英
1822,[遁l里，K生不意出仕
1823,中A人民共和
1824,1590年
1825,1941年
1826,胞核
1827,放p
1828,十月革命
1829,俄_斯
1830,榱司So毛的嗤，仍然⑴c到以空前的高{呼n
1831,幅T|，xe人党^三百f
1832,1943年
1833,大多多地^
1834,文化似
1835,超^9倍太|量的大|量a星膨
1836,赫伯特・讨巍ね斯
1837,o味o臭的非金
1838,Ya表
1839,德川家康
1840,日本
